range_in,hoodPos,rpm,margin,hoodDeg,speedLo,speedHi,sigmaSpeed,pStay,halfLat_m
30.0,0.8333,2210,0.0500,73.33,4.7500,5.2500,0.07500,0.9778,0.2121
34.0,0.8000,2238,0.0370,72.00,4.8750,5.2500,0.07594,0.9941,0.2121
38.0,0.7333,2266,0.0488,69.33,4.8750,5.3750,0.09908,0.9588,0.2121
42.0,0.7000,2293,0.0361,68.00,5.0000,5.3750,0.07781,0.9709,0.2121
46.0,0.7000,2321,0.0476,68.00,5.0000,5.5000,0.07875,0.9077,0.2121
50.0,0.6667,2349,0.0353,66.67,5.1250,5.5000,0.07969,0.8665,0.2121
54.0,0.6333,2404,0.0345,65.33,5.2500,5.6250,0.08156,0.8718,0.2121
58.0,0.6000,2404,0.0345,64.00,5.2500,5.6250,0.08156,0.7900,0.2121
62.0,0.5667,2459,0.0337,62.67,5.3750,5.7500,0.08344,0.8072,0.2121
66.0,0.5667,2514,0.0330,62.67,5.5000,5.8750,0.08531,0.7235,0.2121
70.0,0.5000,2514,0.0330,60.00,5.5000,5.8750,0.08531,0.6922,0.2121
74.0,0.5000,2570,0.0323,60.00,5.6250,6.0000,0.08719,0.6500,0.2121
78.0,0.7667,2901,0.0286,70.67,6.3750,6.7500,0.15911,0.7817,0.2121
82.0,0.7333,2901,0.0286,69.33,6.3750,6.7500,0.15911,0.7371,0.2121
86.0,0.7333,2957,0.0280,69.33,6.5000,6.8750,0.16027,0.7602,0.2121
90.0,0.7000,2957,0.0280,68.00,6.5000,6.8750,0.16027,0.6677,0.2121
94.0,0.5000,2791,0.0297,60.00,6.1250,6.5000,0.09469,0.5676,0.2121
98.0,0.6667,3012,0.0275,66.67,6.6250,7.0000,0.16145,0.5963,0.2121
102.0,0.2667,2846,0.0291,50.67,6.2500,6.6250,0.09656,0.5660,0.2121
106.0,0.2333,2901,0.0286,49.33,6.3750,6.7500,0.09844,0.6694,0.2121
110.0,0.2333,2957,0.0280,49.33,6.5000,6.8750,0.11819,0.6375,0.2121
114.0,0.4333,2984,0.0185,57.33,6.6250,6.8750,0.10125,0.5210,0.2121
118.0,0.2000,3012,0.0275,48.00,6.6250,7.0000,0.10219,0.5238,0.2121
122.0,0.1667,3067,0.0270,46.67,6.7500,7.1250,0.10406,0.5843,0.2121
126.0,0.1667,3122,0.0265,46.67,6.8750,7.2500,0.12300,0.5686,0.2121
130.0,0.1667,3150,0.0175,46.67,7.0000,7.2500,0.12381,0.4928,0.2121
134.0,0.1667,3178,0.0261,46.67,7.0000,7.3750,0.12462,0.4246,0.2121
138.0,0.1333,3233,0.0256,45.33,7.1250,7.5000,0.12624,0.4776,0.2121
142.0,0.1000,3288,0.0252,44.00,7.2500,7.6250,0.12788,0.5051,0.2121
146.0,0.1333,3288,0.0252,45.33,7.2500,7.6250,0.11156,0.3723,0.2121
150.0,0.1000,3343,0.0248,44.00,7.3750,7.7500,0.11344,0.4146,0.2121
