range_in,hoodPos,rpm,margin,hoodDeg,speedLo,speedHi,sigmaSpeed,pStay,halfLat_m
30.0,0.8333,2293,0.0361,75.83,5.0000,5.3750,0.09980,0.9955,0.2121
34.0,0.8000,2293,0.0361,74.00,5.0000,5.3750,0.09980,0.9807,0.2121
38.0,0.7667,2321,0.0476,72.17,5.0000,5.5000,0.10054,0.9573,0.2121
42.0,0.7000,2349,0.0353,68.50,5.1250,5.5000,0.07969,0.9306,0.2121
46.0,0.7333,2404,0.0345,70.33,5.2500,5.6250,0.08156,0.9100,0.2121
50.0,0.6333,2404,0.0345,64.83,5.2500,5.6250,0.08156,0.9821,0.2121
54.0,0.6000,2459,0.0337,63.00,5.3750,5.7500,0.08344,0.9828,0.2121
58.0,0.5667,2514,0.0330,61.17,5.5000,5.8750,0.10576,0.9767,0.2121
62.0,0.5667,2514,0.0330,61.17,5.5000,5.8750,0.08531,0.9575,0.2121
66.0,0.5333,2570,0.0323,59.33,5.6250,6.0000,0.08719,0.9653,0.2121
70.0,0.5333,2570,0.0323,59.33,5.6250,6.0000,0.08719,0.9215,0.2121
74.0,0.5000,2625,0.0316,57.50,5.7500,6.1250,0.08906,0.9264,0.2121
78.0,0.4667,2680,0.0309,55.67,5.8750,6.2500,0.09094,0.8899,0.2121
82.0,0.5000,2680,0.0309,57.50,5.8750,6.2500,0.09094,0.8700,0.2121
86.0,0.5000,2735,0.0303,57.50,6.0000,6.3750,0.09281,0.8688,0.2121
90.0,0.4333,2791,0.0297,53.83,6.1250,6.5000,0.09469,0.7968,0.2121
94.0,0.4667,2791,0.0297,55.67,6.1250,6.5000,0.09469,0.8663,0.2121
98.0,0.4667,2846,0.0291,55.67,6.2500,6.6250,0.09656,0.8743,0.2121
102.0,0.4000,2901,0.0286,52.00,6.3750,6.7500,0.09844,0.7406,0.2121
106.0,0.4333,2929,0.0189,53.83,6.5000,6.7500,0.09937,0.8424,0.2121
110.0,0.4333,2957,0.0280,53.83,6.5000,6.8750,0.10031,0.8721,0.2121
114.0,0.4333,2984,0.0185,53.83,6.6250,6.8750,0.10125,0.8445,0.2121
118.0,0.4333,3039,0.0182,53.83,6.7500,7.0000,0.10312,0.8442,0.2121
122.0,0.4000,3067,0.0270,52.00,6.7500,7.1250,0.10406,0.8743,0.2121
126.0,0.4000,3095,0.0179,52.00,6.8750,7.1250,0.10500,0.8585,0.2121
130.0,0.4000,3150,0.0175,52.00,7.0000,7.2500,0.10687,0.8581,0.2121
134.0,0.3667,3178,0.0261,50.17,7.0000,7.3750,0.10781,0.8589,0.2121
138.0,0.3667,3205,0.0172,50.17,7.1250,7.3750,0.10875,0.8686,0.2121
142.0,0.3667,3260,0.0169,50.17,7.2500,7.5000,0.11063,0.8680,0.2121
146.0,0.3667,3260,0.0169,50.17,7.2500,7.5000,0.11063,0.8569,0.2121
150.0,0.3333,3316,0.0167,48.33,7.3750,7.6250,0.11250,0.8745,0.2121
